Tweet_count,Usename,Name,Text,Retweets,Likes
1,ğŸ‡µğŸ‡±PolkağŸ‡µğŸ‡±,"Tusk pod wybory prezydenckie powie wszystko, co moÅ¼e spodobaÄ‡ siÄ™ jego naiwnym wyborcom. A gdy wybory minÄ…, odwoÅ‚a wszystko. ""Ja nic takiego nie powiedziaÅ‚em ""ğŸ™ˆ ğŸ™„ğŸ‘‡ https://t.co/e5RWBgWjXU",192,478
2,Informacje GieÅ‚dowe,Wybory Prezydenckie w Polsce 18 maj 2025 - Pakt Migracyjny  Meczety: Polska ğŸ‡µğŸ‡± 2025 rok:            3 Francja ğŸ‡«ğŸ‡· 1975 rok:            3ğŸ‘ˆ Francja ğŸ‡«ğŸ‡· 2025 rok:   2630ğŸ‘ˆ Niemcy ğŸ‡©ğŸ‡ª 2025 rok:  2620 Holandia ğŸ‡³ğŸ‡± 2025 rok:  430 Belgia ğŸ‡§ğŸ‡ª 2025 rok :       330  Szwecja ğŸ‡¸ğŸ‡ª 2025 rok :   400 https://t.co/IhFUO3ZsYt,271,815
3,rzemcio92,Kolumbia Senegal Japonia ğŸ‡µğŸ‡±Polska ğŸ‡µğŸ‡± Awans pewny jesteÅ›my faworytem ğŸ‡µğŸ‡±ğŸ‡µğŸ‡±ğŸ‡µğŸ‡±ğŸ‡µğŸ‡±ğŸ‡µğŸ‡±ğŸ‡µğŸ‡±ğŸ‡µğŸ‡±ğŸ‡µğŸ‡±ğŸ‡µğŸ‡±ğŸ‡µğŸ‡±ğŸ‡µğŸ‡±ğŸ‡µğŸ‡±ğŸ‡µğŸ‡±ğŸ‚ğŸ‚ğŸ‡µğŸ‡±ğŸ‚ğŸ‡µğŸ‡±ğŸ‡µğŸ‡±ğŸ‡µğŸ‡±ğŸ“ğŸ“ğŸ“ğŸ“  #DebataRepubliki #DebataPrezydencka https://t.co/gR7EriHzEN,69,3123
4,ğŸ‡µğŸ‡±PolkağŸ‡µğŸ‡±,"WystarczyÅ‚o wziÄ…Ä‡ dÅ‚ugopis do rÄ™ki... teraz, i wy wyborcy Tuska bÄ™dziecie pÅ‚aciÄ‡ za swojÄ… decyzjÄ™. #UÅ›miechniÄ™tePolska @donaldtusk â€¼ï¸ MoÅ¼esz jeszcze to zmieniÄ‡ i zagÅ‚osowaÄ‡ na Pana dr Karola Nawrockiego @NawrockiKn podczas wyborÃ³w prezydenckich w dniu 18 maja 2025 r. â€¼ï¸ https://t.co/ZBWMdYD7fk",630,1523
5,Maja ğŸ¦‹,"Kochani ğŸ¥°  Niedziela, 18 maja 2025 wybory Prezydenta RP 2025 !  Takiego widoku ğŸ‘‡ Takiego SzczÄ™Å›cia ğŸ¥°  BÄ™dziemy Åšwiadkami !  ZrÃ³bmy wszystko ! byÅ›my i My ! byli tak SzczÄ™Å›liwi !   CaÅ‚a Polska naprzÃ³d âœŒï¸ ğŸ‡µğŸ‡± Wiemy co mamy zrobiÄ‡ ! Oni na Nas czekajÄ… ! GÅ‚osuj ! ğŸ‘‡ #Trzaskowski2025 https://t.co/YIeAsLgbSL",307,938
6,AntyAnty,ğŸ‡µğŸ‡±Karol Nawrocki rozpoczÄ…Å‚ swojÄ… kadencjÄ™ na stanowisku Prezesa IPN od wizyty upamiÄ™tniajÄ…cej polskich Å¼oÅ‚nierzy ktÃ³rzy zdobyli Monte Cassino 18 maja 1944 roku.  Wybory prezydenckie sÄ… 18 maja 2025 roku  Nie ma przypadkÃ³w - sÄ… tylko znaki ğŸ‡µğŸ‡±  #Nawrocki2025 https://t.co/KErWvM3P3B,124,282
7,Wojciech,Wybory prezydenckie 2025 Zjednoczenie NormalnoÅ›Ä‡ Wybaczenie AutentycznoÅ›Ä‡  Historia Polska powinna byÄ‡ normalna przede wszystkim Wtedy bÄ™dzie wielka Pokora jest wielkoÅ›ciÄ… Pragnienie wÅ‚adzy jest wadÄ… nie zaletÄ…  SpÃ³jrzmy na historiÄ™ naszego cudownego kraju Polska jest zagroÅ¼ona https://t.co/W3m58Svl2C,1,0
8,ğŸ‡µğŸ‡± MARCIN EDO,"Jestem wrÄ™cz pewien, Å¼e rok 2025 bÄ™dzie powtÃ³rkÄ… roku 2015. @NawrockiKn na 100% zostanie Prezydentem ğŸ‡µğŸ‡± Polski, a na jesieni PIS w przedterminowych wyborach przejmie wÅ‚adzÄ™ z rÄ…k obecnej mafii. Jestem teÅ¼ pewien, Å¼e #Nawrocki2025 nigdy nie zawiedzie PolakÃ³w, co kilkukrotnie https://t.co/NPBzgZnFEF",456,1577
9,zuzanna kostrubiec#Nawrocki2025#PociÄ…gPrawych,"Wszyscy BÄ…dÅºmy dumni z tego, Å¼e gÅ‚osujemy na Karola Nawrockiego 18 Maja 2025â€¼ï¸Klasa sama w sobie. Normalny.SpokÃ³j,autentycznoÅ›Ä‡,merytoryka,wiedza, Najlepszy przywÃ³dca na trudne czasy #Nawrocki2025Prezydentem https://t.co/bdyjudNI6X",64,167
10,michniqremek,Wybory prezydenckie 2025. https://t.co/DrDJhJ8LJG,116,1057
11,Tomasz Remi,"Bitwa o PolskÄ™ ğŸ‡µğŸ‡± NadciÄ…gaâ— Nie Åšmigus-Dyngus, nie mundial... To wybory prezydenckie 2025â—  Na horyzoncie juÅ¼ widaÄ‡ sztaby, banery, uÅ›miechy nr 5 i obietnice, ktÃ³re majÄ… wiÄ™cej kalorii niÅ¼ Å›wiÄ…teczny sernik. Polska znÃ³w dzieli siÄ™ na pÃ³Å‚  niektÃ³rzy zacierajÄ… rÄ™ce, inni... https://t.co/wD3HANkVRv",0,0
12,Szymon SzymaÅ„ski ğŸ‡µğŸ‡±âœï¸,On walczy tylko o Polski interes narodowy. ğŸ‡µğŸ‡± On konsekwentnie broni Polskich wartoÅ›ci i tradycji.  ğŸ‡µğŸ‡± On stawia na pierwszym miejscu dobro Polskich rodzin.  ğŸ‡µğŸ‡± On ma jasnÄ… wizjÄ™ rozwoju Polski na arenie miÄ™dzynarodowej.  ğŸ‡µğŸ‡± On jest najaktywniejszym kandydatem na prezydenta.  ğŸ‡µğŸ‡± https://t.co/zC4X2kAvH6,24,337
13,Waldemar PRAWY POLAK,18.05.2025 WYBORY PREZYDENCKIE TO BEDZIE  GÅOSOWANIE ZA ODWOÅANIEM TUSKAğŸ‡©ğŸ‡ªğŸ‡©ğŸ‡ªI CAÅEJ ZÅODZIEJSKIEJ EKIPY â€¼ï¸â€¼ï¸â€¼ï¸â€¼ï¸â€¼ï¸â€¼ï¸â€¼ï¸â€¼ï¸GLOSUJMY NA PANA KAROLA NAWROCKIEGO POLAKA â€¼ï¸â€¼ï¸â€¼ï¸â€¼ï¸â€¼ï¸â€¼ï¸â€¼ï¸ https://t.co/7ewc9JfRT6,11,18
14,Waldemar PRAWY POLAK,MODLE SIÄ˜ O POLSKE I POLAKÃ“W â€¼ï¸â€¼ï¸â€¼ï¸â€¼ï¸â€¼ï¸â€¼ï¸ABY 18.05.2025r WYBRALI PANA KAROLA NAWROCKIEGO NA NOWEGO PREZYDENTA RP! https://t.co/fD0lde3XmE,3,19
15,Tomek,"O tym byÅ‚y te wybory, 2023. O tym bÄ™dÄ… wybory prezydenckie 2025.",0,1
16,ğ•¸ğ–”ğ–—ğ–Œğ–Šğ–“ğ–˜ğ–™ğ–Šğ–—ğ–“,"Najnowszy sondaÅ¼ prezydencki 2025, 11-13 kwiecieÅ„:  34,8% - RafaÅ‚ Trzaskowski 22,7% - Karol Nawrocki 15,8% - SÅ‚awomir Mentzen 6,7% - Szymon HoÅ‚ownia 4,2% - Adrian Zandberg 3,4% - Magdalena Biejat 2% - Marek Jakubiak Research Partner/Infor.pl https://t.co/imhlp5Q5Hf",137,444
17,Aneczka ğŸ‡µğŸ‡±,ğŸ‡µğŸ‡±Wybory Prezydenckie  Bitwa o PolskÄ™ - 18.05.2025 ğŸ˜ https://t.co/vc6OVXCZuv,4,11
18,WieÅ›ci24.pl,Dlaczego RafaÅ‚ Trzaskowski moÅ¼e i powinien wygraÄ‡ wybory prezydenckie juÅ¼ w pierwszej turze? https://t.co/DGR1unw10g,74,202
19,Waldemar PRAWY POLAK,ZDECYDOWANIE GÅOSUJÄ˜ NA POLAKA â€¼ï¸â€¼ï¸â€¼ï¸â€¼ï¸â€¼ï¸â€¼ï¸KAROLA NAWROCKIEGO ON 18.05.2025 ROZGONI CYRK TUSKA I BODNARA ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ https://t.co/6v6C4wdrZt,28,62
20,Konfederacja Korony Polskiej,"ğŸ”¥ @GrzegorzBraun_ startuje w wyborach prezydenckich 2025! PomÃ³Å¼ rozpowszechniÄ‡ tÄ™ informacjÄ™ wbrew systemowi. 18 maja wreszcie moÅ¼emy zagÅ‚osowaÄ‡ na ğŸ‡µğŸ‡± PolskÄ™, a nie produkt polskopodobny.   https://t.co/uFrzrsRjEY https://t.co/6ZicKEdGAV",107,305
21,Analityczny UmysÅ‚,Wybory prezydenckie:  2010: 10 kandydatÃ³w  2015: 11 kandydatÃ³w  2020: 11 kandydatÃ³w  2025: aktualnie 17 kandydatÃ³w zÅ‚oÅ¼yÅ‚o wymagane 100 tys. podpisÃ³w,19,2591
22,Stasiek ğŸ‡µğŸ‡±ğŸ’¯,@BarbaraTrabins1 @UAndrearcz47894 @Leszek10606840 @AKlarenbach @mruk44 @EmanuelEmmax @ElaEla224814 @TynaLondon @AnnaKseniaELO @Anagitka @JanIIISobiesk16 @magdalena87_ @AnnaBenda3 @PrawaKlara @Bombalina30 @monter_i_jestem @halinawozniak01 @KingaA_80 @BamboPolak @MateuszCPK @PolakzPol @Darekbrzoza @NiewidomyPolak @ANNAdust107 @Woj16485152Anna @lece_samolotem @MarcelFormelaPL @upasieczna @AnnaMKrupka @p_kucinska @MieczyslawNiew5 @piotr_piet82489 Tak jest i 18 maja 2025 tylko @NawrockiKn Karol Nawrocki przyszÅ‚y Prezydent Polski  #NawrockiPrezydent2025 #Nawrocki2025Prezydentem #NormalnaPolska #Nawrocki2025 https://t.co/xsxcUsbTR4,8,21
23,Elzbieta Saczek ğŸŒ¸ğŸğŸ€ğŸ¥#SilniRazem,"@kurpinski_piotr @donaldtusk @sikorskiradek @trzaskowski_ @pisorgpl Jako kraj i wyborcy stoimy przed wyborem, ktÃ³ry w gruncie rzeczy sprowadza siÄ™ do jednej, najlepszej opcji. Wizja silnej, zjednoczonej Polski z Donaldem Tuskiem jako premierem, RadosÅ‚awem Sikorskim na czele MSZ i RafaÅ‚em Trzaskowskim - prezydentem w 2025 roku, to przepis na https://t.co/c3OXKM3nZS",15,31
24,ğŸ‡µğŸ‡± MARCIN EDO,"DokÅ‚adnie za tyle dni, szturmem bÄ™dziemy atakowaÄ‡ Obwodowe Komisje Wyborcze i dumnie z nieukrywanÄ… radoÅ›ciÄ… gÅ‚osowaÄ‡ na naszego #Nawrocki2025  Czy uda dokonaÄ‡ siÄ™ cudu juÅ¼ 18 maja, trudno powiedzieÄ‡. Jednak 1 czerwca, dokoÅ„czymy swego dzieÅ‚a. @NawrockiKn zostanie Prezydentem ğŸ‡µğŸ‡± . https://t.co/Pb9IajXGmW",214,637
25,Diana Ruchniewicz #Braun2025,"18 maja 2025  gÅ‚osujemy na jedynego kandydata na prezydenta  DUMNEJ, SILNEJ I BOGATEJ Polski @GrzegorzBraun_  ğŸ‡µğŸ‡±ğŸ‡µğŸ‡±ğŸ‡µğŸ‡±ğŸ‡µğŸ‡±ğŸ‡µğŸ‡±ğŸ‡µğŸ‡±ğŸ‡µğŸ‡±ğŸ‡µğŸ‡±ğŸ‡µğŸ‡±ğŸ‡µğŸ‡±ğŸ‡µğŸ‡±ğŸ‡µğŸ‡± https://t.co/3hjKNxTY8N",114,732
26,Joanna,"â€¼ï¸Wybory prezydenckie 2025.  Kim jest Szymon HoÅ‚owniaâ“ï¸  Sylwetka i program kandydata na prezydenta RP.  Wybory prezydenckie 2025 zbliÅ¼ajÄ… siÄ™ wielkimi krokami, a nazwisko Szymona HoÅ‚owni coraz czÄ™Å›ciej pojawia siÄ™ w medialnych analizach i sondaÅ¼ach. Jego nietypowa droga do https://t.co/A0Cib40QCd",18,37
27,GrÃ©goire ğŸ‡µğŸ‡±ğŸ‡«ğŸ‡· DeuxiÃ¨me tour sans bonjour,OszuÅ›ci i Hipokryci  Mitomania wybory prezydenckie 2025 https://t.co/tszgcT8c1B,0,0
28,Grot119ğŸ‡µğŸ‡±,Wybory prezydenckie 2025 TO NIE MOÅ»E SIÄ˜ POWTÃ“RZYÄ† https://t.co/6ORZyfypFR,0,0
29,WICKET #BRAUN2025ğŸ§¯,"PojawiÅ‚ siÄ™ Latarnik Wyborczy na wybory prezydenckie 2025, ktÃ³ry pozwala na wglÄ…d w dokÅ‚adne odpowiedzi poszczegÃ³lnych kandydatÃ³w. Jest ich 20 i pozwoliÅ‚em sobie na ustosunkowanie siÄ™ do nich ğŸ§µâ¬‡ï¸  https://t.co/4IvY7j6Z2r https://t.co/XNImP1OWMX",20,134
30,Ania K.#DruÅ¼ynaNawrockiego 2025 ğŸ‡µğŸ‡±â¤ï¸ğŸ‡µğŸ‡±,ğŸ‡µğŸ‡±ğŸ‡µğŸ‡±ğŸ‡µğŸ‡±â™¥ï¸ğŸ‡µğŸ‡±ğŸ‡µğŸ‡±ğŸ‡µğŸ‡± TYLKO Pan Doktor Karol Nawrocki Prezydentem Polski ğŸ‡µğŸ‡±ğŸ¥°ğŸŒ¹,0,6
31,ğŸ‡µğŸ‡± MARCIN EDO,"MoÅ¼na robiÄ‡ screeny... Przed PaÅ„stwem wyniki wyborÃ³w prezydenckich II tury z dnia 1 czerwca 2025 roku. Niekwestionowanym zwyciÄ™zcÄ… zostanie @NawrockiKnâœŒï¸ Co wydarzy siÄ™ pÃ³Åºniej, to juÅ¼ inna kwestia. Czerwiec bÄ™dzie wyjÄ…tkowo gorÄ…cy. https://t.co/KnPkaWqhC4",98,313
32,Przesympatyczna Renatka,Wybory Prezydenckie  Bitwa o PolskÄ™ - 18.05.2025 ğŸ˜  https://t.co/bfqFvYeykn https://t.co/arSqRAPEkx,194,1067
33,Alicja.,Zemsta wersja wybory prezydenckie 2025,0,7
34,ğ•¸ğ–”ğ–—ğ–Œğ–Šğ–“ğ–˜ğ–™ğ–Šğ–—ğ–“,"Nowiutki CBOS zwiastuje ostatnie tchnienie Karola, taniec na trumnie nie pomÃ³gÅ‚ KaczyÅ„skiemu. Badanie â€Wybory prezydenckieâ€ metodÄ… mieszanÄ… 17â€“20 marca 2025 roku na prÃ³bie 1003 dorosÅ‚ych PolakÃ³w. https://t.co/cMPLcGEjZb",31,162
35,W.R.Malinowski,"Wybory prezydenckie 2025. Jarek stojÄ…c obok â€Koniaâ€  zrozumiaÅ‚, Å¼e postawiÅ‚ na osÅ‚a.ğŸ¤”ğŸ˜ https://t.co/ZvLz27a7t1",0,2
36,marco1980,"...pod Å¼adnym pozorem, nie wolno Nam siÄ™ poddaÄ‡ w walce o lepsze Å¼ycie. Prawi ğŸ‡µğŸ‡±Polacy zawsze z PiS i SuwerennÄ… PolskÄ…! Wybory Prezydenckie 2025 Nasze! Ku Chwale Ojczyzny i do Boju! https://t.co/zWO2v7C4nX",1,1
37,Konfederacja,"25 dni do wyborÃ³wâ— DoÅ›Ä‡ juÅ¼ skompromitowanych pseudoelit, ktÃ³re rzÄ…dzÄ… nami od dekad i wciÄ…Å¼ obiecujÄ… to samo! Czas na wielkie zmiany, dlatego 18 maja gÅ‚osujemy na @SlawomirMentzen! ğŸ‘‡  â›”ï¸ Nie dla paktu migracyjnego i podrzucania imigrantÃ³w z Niemiec âœ… Tak dla bezpiecznej https://t.co/acz5qYwtk7",142,1921
38,Andrzej Borowiak WJ,Moi drodzy myÅ›lÄ™ Å¼e nie zapominamy o wyborach prezydenckich 18.05. 2025. Bo widzÄ™ Å¼e wiÄ™kszoÅ›Ä‡ politykÃ³w PO ma to gdzieÅ›.  Jak moÅ¼ecie tak postÄ™powaÄ‡.  Ja pamiÄ™tam i wierzÄ™ Å¼e Prezydentem RP bÄ™dzie RafaÅ‚ Trzaskowski. https://t.co/IMWgRXGiE8,2,7
39,JÃ³zef Nowacki,"BronisÅ‚aw Wildstein: - ""To bÄ™dÄ… najwaÅ¼niejsze wybory prezydenckie od upadku komunizmu"".   W ocenie publicysty trwa proces systemowego niszczenia opozycji,czyli fundamentu demokracji. https://t.co/JT12gdGm9Q",252,532
40,MichaÅ‚ Sagrol,"2005 i 2025: zmarÅ‚ papieÅ¼ âœ… wybory prezydenckie w Polsceâœ… Polak bez Oscara âœ… Robert Janowski prowadzi ""Jaka to melodia""âœ… Karol Strasburger prowadzi ""FamiliadÄ™""âœ… Krzysztof Ibisz prowadzi ""AwanturÄ™ o kasÄ™""âœ… Tadeusz Sznuk prowadzi ""1 z 10""âœ… Arseniusz Finster jest burmistrzem",279,8688
41,ğŸ‡µğŸ‡±PolkağŸ‡µğŸ‡±,ğŸ”´ Zapraszamy â€¼ï¸ ğŸ‘‡ Wszelkie informacje poniÅ¼ej ğŸ‘ŠğŸ‘ğŸŒ¹ğŸ‡µğŸ‡±â™¥ï¸ğŸŒ¹ #Prezydent2025 @NawrockiKn @Nawrocki25 @Andruszkiewicz1 @szefernaker @KlubyGP @sjkaleta @TABochenski ObecnoÅ›Ä‡ obowiÄ…zkowa âœŒï¸ ğŸ‡µğŸ‡± https://t.co/FztNMRTmi9,104,191
42,Åukasz Olejnik,RafaÅ‚ Trzaskowski cieszy siÄ™ najwiÄ™kszym zaufaniem wÅ›rÃ³d politykÃ³w - wynika z sondaÅ¼u IBRiS dla OnetuğŸ’ª  CaÅ‚a Polska naprzÃ³d!  #Trzaskowski2025  https://t.co/cRbe3GJlGA,108,426
43,ZbÃ³j Janosik,"@ElzbietaPolak @trzaskowski_ PiÄ™kne, mÄ…dre i inteligentne kobiety gÅ‚osujÄ… tylko i wyÅ‚Ä…cznie na Pana Karola Nawrockiego, caÅ‚a Polska naprzÃ³d tylko Karol Nawrocki moÅ¼e zostaÄ‡ prawdziwym Prezydentem Polski i nikt inny i to juÅ¼ 18-go maja 2025 !!!!",0,18
44,Portal Warszawski,ğŸŸ¥ @PanstwKomWyb otwiera furtkÄ™ do faÅ‚szerstw wyborczych  Jak informuje profil NaPrawoMost @NaPrawo80827  23 kwietnia br. PaÅ„stwowa Komisja  Wyborcza opublikowaÅ‚a UchwaÅ‚Ä™ nr 165/2025 z wytycznymi dla Obwodowych  Komisji Wyborczych w wyborach prezydenckich. W dokumencie znajduje https://t.co/b4wozf8ZT0,0,3
45,Krzysztof z Torunia ğŸ‡µğŸ‡±ğŸ‡ªğŸ‡ºğŸ‡ºğŸ‡¦,"Prognoza prezydencka @MarcinPalade z 25.IV I tura(frekwencja 64%) ğŸŸ @trzaskowski_ 32,5% ğŸ”µ@NawrockiKn 28,5% âš«ï¸@SlawomirMentzen 15,5% ğŸŸ¡@szymon_holownia 6,5% ğŸ”´@MagdaBiejat 4% âš«ï¸@GrzegorzBraun_ 4% ğŸ”´@ZandbergRAZEM 3,5% ğŸŸ£@K_Stanowski 2,5% II tura RT 51,5% - 48,5% KN #progprez2025 https://t.co/xh83u5SPUp",4,14
46,Anna Trog#Maciak2025,Wybory prezydenckie w Polsce 2025. Ostra walka polityczna. Ekskluzywny w... https://t.co/6kPXk2vZ8p via @YouTube,8,21
47,Zbigniew Rybicki,Macie jeden i nie kwestionowany wybÃ³r. Prezydentem Polski ğŸ‡µğŸ‡±Maciej Maciak ğŸ‡µğŸ‡± z Ruchu Dobrobytu i Pokoju. https://t.co/6sxscDldSj,4,12
48,Stasiek ğŸ‡µğŸ‡±ğŸ’¯,@tylko_prawda_ Kibice goniÄ… Å‚ajdactwo ğŸ‘â€¼ï¸wspÃ³lnie zwyciÄ™Å¼ymy ğŸ’ªâœŒï¸ğŸ‡µğŸ‡± pierwszy krok juÅ¼ 18 maja 2025 @NawrockiKn Karol Nawrocki przyszÅ‚ym Prezydentem Polski ğŸ’ªâœŒï¸ğŸ‡µğŸ‡± #NawrockiPrezydent2025 #Nawrocki2025Prezydentem #NormalnaPolska #Nawrocki2025 https://t.co/PiIByuGUdX,0,5
49,No Name,Moja tierlista kandydatÃ³w na prezydenta. https://t.co/KnkVW6tJis https://t.co/X8vJQlnYjP,0,5
50,Interia,"ZbliÅ¼ajÄ… siÄ™ wybory prezydenckie 2025. Dla niezdecydowanych powstaÅ‚a inicjatywa Latarnik wyborczy, ktÃ³ra ma na celu uÅ‚atwienie wyboru  https://t.co/CHTGzETSwz",1,2
51,ZbÃ³j Janosik,"@anna_sobolak PiÄ™kne, mÄ…dre i inteligentne kobiety gÅ‚osujÄ… tylko i wyÅ‚Ä…cznie na Pana Karola Nawrockiego, caÅ‚a Polska naprzÃ³d tylko Karol Nawrocki moÅ¼e zostaÄ‡ prawdziwym Prezydentem Polski i nikt inny i to juÅ¼ 18-go maja 2025, obudÅº siÄ™ Polsko !!!",1,5
52,AniS ğŸ¦‹ #Trzaskowski2025 #WOÅšP â¤ï¸,"18 MajÄ… 2025 Wybory Prezydenta ğŸ‡µğŸ‡± Postawmy kropkÄ™ nad                      ""i"" ZrÃ³bmy wszystko by nasze dzieci i wnuki byÅ‚y dumne z ğŸ‡µğŸ‡± historii, to nasz obowiÄ…zek!         CaÅ‚a ğŸ‡µğŸ‡± na przÃ³d â€¼ï¸",1,1
