Tweet_count,Usename,Name,Text,Retweets,Likes
53,Krzysztof z Torunia ğŸ‡µğŸ‡±ğŸ‡ªğŸ‡ºğŸ‡ºğŸ‡¦,"Prognoza prezydencka @Glos_Swiata z 22.IV I tura ğŸŸ @trzaskowski_ 35,1% ğŸ”µ@NawrockiKn 25,3% âš«ï¸@SlawomirMentzen 16,5% ğŸŸ¡@szymon_holownia 7,1% ğŸ”´@ZandbergRAZEM 4% âš«ï¸@GrzegorzBraun_ 3,6% ğŸ”´@MagdaBiejat 3,5% ğŸŸ£@K_Stanowski 2% II tura Trzaskowski 53,4% - 46,6% Nawrocki #progprez2025 https://t.co/WG0GVI9oQn",13,69
54,ZbÃ³j Janosik,"@Aleksandra_P_R PiÄ™kne, mÄ…dre i inteligentne kobiety gÅ‚osujÄ… tylko i wyÅ‚Ä…cznie na Pana Karola Nawrockiego, caÅ‚a Polska naprzÃ³d tylko Karol Nawrocki moÅ¼e zostaÄ‡ prawdziwym Prezydentem Polski i to juÅ¼ 18-go maja 2025, obudÅº siÄ™ Polsko !!!!",0,0
55,Piotrdotcom ğŸ‡µğŸ‡±ğŸ‡ªğŸ‡¸ğŸ‡«ğŸ‡·ğŸ‡ªğŸ‡º #SilniRazem,"â€¼ï¸FAÅSZâ€¼ï¸ Ludzie kochane myÅ›lcie sprawdzajcie do chuja trypla! https://t.co/K9r0MWLcw1 Czy Grzegorz Braun ma szansÄ™ na poparcie zapewniajÄ…ce mu wejÅ›cie do drugiej tury wyborÃ³w prezydenckich? Taki scenariusz sugeruje sondaÅ¼, ktÃ³ry miaÅ‚ zostaÄ‡ wykonany przez znany oÅ›rodek badania https://t.co/k3q6BG8uBp",7,16
56,PLinRussia ğŸ‡µğŸ‡±,Zapraszamy do zapoznania siÄ™ z informacjami na temat organizacji wyborÃ³w Prezydenta RP w 2025 roku za granicÄ…. https://t.co/WEN6IWNXaIâ€¦ https://t.co/ofZJNCqjUO,0,0
57,MichaÅ‚ Chmielewski (Ten_Psycholog),"A przed snem, podsumujmy pierwszÄ… prawdziwÄ… debatÄ™ prezydenckÄ… 2025 roku:   Karol Nawrocki - mowa ciaÅ‚a jest jego sÅ‚aboÅ›ciÄ…. Niezdecydowany i niepewny choÄ‡ w gÅ‚osie aÅ¼ tak nie byÅ‚o tego sÅ‚ychaÄ‡. Mimo to atakowaÅ‚ i byÅ‚ przygotowany na konfrontacje i zaznaczenie swojej obecnoÅ›ci.",233,961
58,ZbÃ³j Janosik,"@Elbieta38132419 PiÄ™kne, mÄ…dre i inteligentne kobiety gÅ‚osujÄ… tylko i wyÅ‚Ä…cznie na Pana Karola Nawrockiego, caÅ‚a Polska naprzÃ³d tylko Karol Nawrocki moÅ¼e zostaÄ‡ prawdziwym Prezydentem Polski i to juÅ¼ 18-go maja 2025 !!!",0,0
59,OKO.press,"Wiesz, Å¼e wybory prezydenckie sÄ… waÅ¼ne, chcesz oddaÄ‡ gÅ‚os, ale nadal nie masz pewnoÅ›ci, z ktÃ³rym z kandydatÃ³w najbardziej Ci po drodze?  ğŸ” RozwiÄ…Å¼ kompas wyborczy https://t.co/q7A5ZiqKqh i zdecyduj, na kogo postawiÄ‡ 18 maja ğŸ‘‰ https://t.co/nETkqcTn1s https://t.co/3IKva1jfpz",0,3
60,EweğŸ‡ªğŸ‡ºUnijka #SilniRazem #StrajkKobiet #WolneSÄ…dy,"Nie znoszÄ™ #HoÅ‚ownia2025. Wkurwia mnie #Biejat2025. Prezydentem tylko #Trzaskowski2025. JeÅ›li nieszczÄ™Å›liwie HoÅ‚ownia lub Biejat wejdÄ… do II tury, a nie RafaÅ‚.. BÄ™dÄ™ wÅ›ciekÅ‚a. na 100% bez wahania oddam gÅ‚os na jedno z nich. Oczywista obywatelska decyzja.",4,25
61,BackAntypoint,Wybory Prezydenckie 2025 odpowiedzÄ… na pytanie czy w Polsce jest wiÄ™cej PolakÃ³w ( gÅ‚os na Nawrockiego) czy Polactwa (gÅ‚os na Trzaskowskiego). JeÅ¼eli jest wiÄ™cej Polactwa to bÄ™dzie koniec Polski. KONIEC ! THE END !,0,0
62,Ellan Enish,Wybory Prezydenckie 2025 byÄ‡ jak: https://t.co/XAHx5ot0uh,0,0
63,Gabriel,Wybory prezydenckie 2025 dajÄ… mocne Eurowizja vibes. Powiedzcie mi Å¼e teÅ¼ to widzicie XDDDD,0,1
64,HoÅ‚ownia 2025,"""Wybory prezydenckie to jest ubiegania siÄ™ u ludzi o pracÄ™. Dlatego wczoraj na debatÄ™ przyniosÅ‚em swoje CV (...) ZapomniaÅ‚em w nim podaÄ‡ mojego numeru telefonu, wiÄ™c chciaÅ‚em wam tylko powiedzieÄ‡, Å¼e ten telefon jest, a numer tego telefonu to 886 132 226. Na ten numer wszyscy,",27,110
65,faustina.ğŸ©¸,"drunk, eating vege goÅ‚Ä…bki, watching adrian zandberg: â€ â€wybory prezydenckie 2025: gospodarka, USA i Mentzen oraz Nawrockiâ€",0,0
66,ğŸ€ PSL,ğŸ’¬ Wybory prezydenckie 2025 to moment moÅ¼liwej gÅ‚Ä™bokiej przebudowy polskiej sceny politycznej. Co 20 lat przychodzi czas na nowe rozdanie.  ğŸ€@SawickiMarek ğŸ–¥ï¸@rzeczpospolita https://t.co/u1Ge8VED0e,5,10
67,PatryQ #TonyStark2025,"podsumowujÄ…c wybory prezydenckie 2025: - SÅ‚awomir Mentzen: poproszÄ™ o inne pytanie, poproszÄ™ o mÄ…drzejsze pytanie, kobieta nie jest taka mondra jak menszczyzna, z czym mi tu pani wylatuje - Karol Nawrocki: opowiem ci, rzeczy o ktÃ³re nie zostaÅ‚em zapytany, daj dokoÅ„czyÄ‡  Kurtyna..",0,0
68,Laura Vickersâ„¢,"WkrÃ³tce w Polsce wybory prezydenckie 2025. Jak wÅ‚amaÄ‡ siÄ™ do serwera PKW (PrzykÅ‚adowej Komisji Wyborczej)?, jak faÅ‚szowaÄ‡ wyniki podczas zbierania i przesyÅ‚ania?, jak ustawiÄ‡ caÅ‚y system?, jak manipulowaÄ‡ ludÅºmi? - to wszystko jest takie proste. Czy potrafimy siÄ™ zabezpieczyÄ‡?ğŸ«¢ https://t.co/IgHjgrjmKP",0,0
69,Joanna,"â€¼ï¸Wybory prezydenckie 2025.  Kim jest Szymon HoÅ‚owniaâ“ï¸  Sylwetka i program kandydata na prezydenta RP.  Wybory prezydenckie 2025 zbliÅ¼ajÄ… siÄ™ wielkimi krokami, a nazwisko Szymona HoÅ‚owni coraz czÄ™Å›ciej pojawia siÄ™ w medialnych analizach i sondaÅ¼ach. Jego nietypowa droga do https://t.co/j9bWWXA5xc",17,47
70,Globalne PoÅ‚udnieğŸŒ,"ğŸ‡ªğŸ‡¨ğŸ—³ ğŸ—EcuaVisa: Daniel Noboa z wynikiem 56% wygraÅ‚ 13 kwietnia wybory prezydenckie 2025, i bÄ™dzie rzÄ…dziÅ‚ Ekwadorem w latach 2025â€“2029 https://t.co/XABbCoxEyK",0,5
71,Jorge,top 3 powodÃ³w kÅ‚Ã³tni fanbazy Arsenalu w 2025: 1. AC Shadows 2. Wybory prezydenckie 2025 3. Mikel Arteta,0,26
72,lootar,BARTOSZ KGHM WIEKSZOSCIA BEZWZGLEDNA WYGRYWA WYBORY PREZYDENCKIE 2025 I ZOSTAJE MU POWIERZONA MISJA STWORZENIA NOWEGO RZADU  co tu duzo mowic gratulacje ğŸ‘Š@BartoszKGHM https://t.co/HoJE6UiW7d,0,3
73,Wojtek Gancarz,Nieprawdpodobne Kongo dzieje siÄ™ w tych KoÅ„skich. Jeszcze Stanowski jako kandydat. Polska 2025. Freakowe wybory prezydenckie.,1,32
74,dr Piotr NapieraÅ‚a,Wybory prezydenckie 2025 - rozmowa z Tomaszem Wiejskim https://t.co/kSwnk9r1x9,7,29
75,jarosla_w,"ğŸ”¥ Wybory Prezydenckie 2025 â€“ jak epicki film! KaÅ¼dy kandydat jak postaÄ‡ z innej bajki â€“ bÅ‚azen, kupiec, najemnik, eunuchâ€¦ Ale to nie serial â€“ to walka o duszÄ™ i przyszÅ‚oÅ›Ä‡ Polski ğŸ‡µğŸ‡±!  ğŸ¯ GÅ‚osujmy nie na aktorÃ³w, tylko na tych, ktÃ³rzy broniÄ… KrzyÅ¼a, rodziny, suwerennoÅ›ci i https://t.co/WtLek4C1QA",0,0
76,Cezary Graf,ğŸ‡·ğŸ‡´JuÅ¼ 4 maja 2025 roku odbÄ™dÄ… siÄ™ wybory prezydenckie w Rumunii  Jest maÅ‚y niuans  Nie moÅ¼na gÅ‚osowaÄ‡ na kandydata z najwiÄ™kszym demokratycznym poparciem,29,197
77,dr Piotr NapieraÅ‚a,PiÄ…tek 19:00 Wybory prezydenckie 2025 - rozmowa z Tomaszem Wiejskim @okiemtomkaw,3,18
78,Beata ğŸ‡µğŸ‡±ğŸ‡ªğŸ‡ºâ™¿ #Trzaskowski2025,"Moi drodzy, zapewne wszyscy jesteÅ›my juÅ¼ lekko zmÄ™czeni tym maratonem wyborczym. Dlatego zrÃ³bmy sobie prezent i wybory prezydenckie 2025 rozstrzygnijmy w I turze ğŸ’ª RafaÅ‚ @trzaskowski_  to prezydent,na ktÃ³rego Polska zasÅ‚uguje. #TrzaskamyPierwszÄ…TurÄ™  #Trzaskowski2025 https://t.co/wEGGo4wG8Y",0,0
79,Iwona Beltran,"BÄ™dziesz za granicÄ…, masz rodzinÄ™ za granicÄ…, to nie zapomnij o rejestracji na wybory prezydenckie 2025.  Nie zwlekaj. ZrÃ³b to, przekaÅ¼ swoim.  Moi znajomi ze Szwecji zarejestrowali siÄ™ dzisiaj. Bo waÅ¼ne #Trzaskowski2025 ğŸ‡µğŸ‡±  Link poniÅ¼ej. https://t.co/fx8FtJP1hj",8,18
80,ZbÃ³j Janosik,"@BeardedMarcinos RozsÄ…dny Polak z krwi i koÅ›ci gÅ‚osuje tylko i wyÅ‚Ä…cznie na Pana Karola Nawrockiego, caÅ‚a Polska naprzÃ³d tylko Karol Nawrocki moÅ¼e zostaÄ‡ prawdziwym Prezydentem Polski i nikt inny i to juÅ¼ 18-go maja 2025. ObudÅº siÄ™ Polsko !!",2,9
81,#buzak|NEWS,"Refleksja, wybory prezydenckie 2025. https://t.co/9DAfSuZmKW",0,1
82,PLinPanama,"Uprzejmie informujemy, Å¼e w Panamie oraz Dominikanie wybory prezydenckie odbÄ™dÄ… siÄ™ dnia 17 maja 2025 r.  Zapraszamy do zapisÃ³w: https://t.co/m4PxYNqLmF https://t.co/8bql1I0Wnd",2,1
83,ğŸ‡µğŸ‡±PolkağŸ‡µğŸ‡±,ğŸ”´ WaÅ¼ne informacje ğŸ”´ â¬‡ï¸  Czy @PanstwKomWyb dÄ…Å¼y do sfaÅ‚szowania #WyboryPrezydenckie2025? ğŸ¤” ğŸ‘‡ â€¼ï¸ â¬‡ï¸ â€¼ï¸ğŸ”Š Przeczytajcie i #RT,42,47
84,ZbÃ³j Janosik,"@KedraAnna RozsÄ…dni, mÄ…drzy Polscy patrioci gÅ‚osujÄ… tylko i wyÅ‚Ä…cznie na Pana Karola Nawrockiego, caÅ‚a Polska naprzÃ³d tylko Karol Nawrocki moÅ¼e zostaÄ‡ prawdziwym Prezydentem Polski i nikt inny i to juÅ¼ 18-go maja 2025, obudÅº siÄ™ Polsko !!!",0,2
85,Andrzej Szeniawski,"OlaÄ‡ nielojalnych koalicjantÃ³w? Ale jak to? Mamy olaÄ‡ RafaÅ‚a i PO za to, Å¼e bez porozumienia z koalicjantami zrobili sobie z publicznÄ… TV  spot wyborczy? A z drugiej strony, jest jakaÅ› koalicja na wybory prezydenckie 2025? A jakie sÄ… wspÃ³lne i podpisane punkty?",4,5
86,ZbÃ³j Janosik,"@MariaGolonka2 PiÄ™kne, mÄ…dre, rozsÄ…dne i inteligentne kobiety gÅ‚osujÄ… tylko i wyÅ‚Ä…cznie na Pana Karola Nawrockiego, obudÅº siÄ™ Polsko, caÅ‚a Polska naprzÃ³d tylko Karol Nawrocki moÅ¼e zostaÄ‡ prawdziwym Prezydentem Polski i nikt inny i to juÅ¼ 18-go maja 2025 !!!!",0,2
87,OgÃ³lnopolska Federacja Onkologiczna,Wybory'2025 - zadaliÅ›my pytania wszystkim kandydatkom i kandydatom na Prezydenta RP dotyczÄ…ce ich potencjalnej aktywnoÅ›ci w obszarze zdrowia w szczegÃ³lnoÅ›ci onkologii. Odpowiedzi bÄ™dziemy publikowaÄ‡ na naszej stronie.  https://t.co/PnzO0IZ8bY,0,3
88,Mariusz,Ale to jest dobre! 1 z 10 - edycja wybory prezydenckie 2025 XD https://t.co/Pk1SrTRJVs,0,1
89,tvn24,Trzaskowski cieszy siÄ™ najwiÄ™kszym zaufaniem wÅ›rÃ³d politykÃ³w - wynika z sondaÅ¼u IBRiS dla Onetu. NajwiÄ™kszÄ… nieufnoÅ›Ä‡ budzi Braun. https://t.co/iMpLGFj8eC,94,425
90,Embassy of Poland U.S.,"ğŸ“¢ Zapisz siÄ™ na wybory prezydenckie 2025! Skorzystaj z systemu e-Wybory. Rejestracja trwa do 13.05.2025 r.   WiÄ™cej informacji, w tym lista Obwodowych Komisji Wyborczych utworzonych w ğŸ‡ºğŸ‡¸: https://t.co/OmJIMIAoyX  System eWybory: https://t.co/EX5CZjMcan https://t.co/I4kFBYZCvn",17,28
91,Andrzej St #Polska wâ¤ï¸ ğŸ‡ªğŸ‡º,"ğŸ”´ UWAGA ğŸ”´  Bambik @MorawieckiM , spokÃ³j, radoÅ›Ä‡ i nadziejÄ™ przyniosie 18 maja wybÃ³r RafaÅ‚a Trzaskowskiego na urzÄ…d Prezydenta Polski. #TrzaskamyPierwszÄ…TurÄ™ #Trzaskowski2025 âœŒï¸ğŸ’ªğŸ‡µğŸ‡± https://t.co/qutB7USlrv https://t.co/lPRr6zLzi4",6,15
92,Maciej ZadumiÅ„ski,"ğŸ¦  Lewica szykuje â€walkÄ™ z mowÄ… nienawiÅ›ciâ€? Czytaj: knebel dla tych, ktÃ³rzy myÅ›lÄ… inaczej. Wybory prezydenckie 2025 zdecydujÄ…, czy system siÄ™ domknie. Prezydent Trzaskowski = 0 oporu wobec lewicowego bezprawia. ğŸ‘‰ GÅ‚osujmy na SÅ‚awomira Mentzena. To ostatni mur przed cenzurÄ…. https://t.co/WLk7R2bDHL",0,1
93,Fakty RMF FM,"Stanowcze ""nie"" RafaÅ‚a Trzaskowskiego dla propozycji Szymona HoÅ‚owni. Prezydent Warszawy nie chce debatowaÄ‡ z marszaÅ‚kiem Sejmu jeden na jeden w GdaÅ„sku. https://t.co/oPOAvced02",46,268
94,ZbÃ³j Janosik,"@KuczynskiM WidaÄ‡ Å¼e czujesz strach to dobrze, caÅ‚a Polska naprzÃ³d tylko Karol Nawrocki moÅ¼e zostaÄ‡ prawdziwym Prezydentem Polski i nikt inny i to juÅ¼ 18-go maja 2025 !!!!",2,8
95,MichaÅ‚ Mrowczyk,"Latarnik wyborczy na wybory prezydenckie 2025. https://t.co/kxVZMzJXI9 WiÄ™kszoÅ›Ä‡ z pytaÅ„ jak zwykle z cyklu ""to zaleÅ¼y"", ale ogÃ³lny wynik  w jakimÅ› stopniu odzwierciedla poglÄ…dy. https://t.co/0yGuT7z6Fu",0,0
96,Wojciech,Wybory prezydenckie 2025 CzÄ™Å›Ä‡ 2 Czy zgadzasz siÄ™ to by o wiele wiÄ™cej osÃ³b wylÄ…dowaÅ‚o w aresztach wydobywczych i w wiÄ™zieniach ?  Czy zgadzasz siÄ™ na aborcjÄ™ na Å¼yczenie lub nawet do 24 tygodnia Å¼ycia ?  Czy zgadzasz siÄ™ na Å‚amanie prawa i Å‚amanie Konstytucji ?,0,0
97,RYBAğŸ³#ğŸ‹,WYBORY PREZYDENCKIE 2025!GÅ‚os oddany na Konfederacje to gÅ‚os na Pis!! https://t.co/IkUjnHAV8t,0,0
98,Mateusz ğ˜”ğ˜¢ğ˜µğ˜¦ğ˜° RÄ™dzioch ğŸ‡µğŸ‡± ğŸ‡ªğŸ‡º â¤ï¸ ğŸ‡ºğŸ‡¦,"#czytaÅ‚em: https://t.co/27QO5O8BSY Adrian Zandberg: wybory prezydenckie 2025: gospodarka, USA i Mentzen oraz Nawrocki | Imponderabilia",0,0
99,Fundacja Alivia,"ğŸ—³ï¸ Wybory prezydenckie 2025 â€“ pytamy kandydatÃ³w o zdrowie i onkologiÄ™  ğŸ¤ Jako Fundacja Alivia, wspÃ³lnie z organizacjami zrzeszonymi w OgÃ³lnopolskiej Federacji Onkologicznej, zwrÃ³ciliÅ›my siÄ™ do wszystkich kandydatÃ³w na urzÄ…d Prezydenta RP z pytaniami o ich plany dotyczÄ…ce systemu",1,1
100,Peryskop,"Na stronie GW Wybory prezydenckie 2025. StanisÅ‚aw Å»Ã³Å‚tek wycofuje siÄ™ ze startu (https://t.co/xuE8CEGZM9) trwa sondaÅ¼:  Gdyby wybory prezydenckie odbywaÅ‚y siÄ™ w najbliÅ¼szÄ… niedzielÄ™, na kogo oddaÅ‚byÅ› swÃ³j gÅ‚os?  Prowadzi zdecydowanie Grzegorz Braun - 61.68%",0,1
101,DEBATA WYBORCZA 2025,"Prognoza wynikÃ³w 1 tury wyborÃ³w prezydenckich na podstawie uÅ›rednionych przewidywaÅ„ 9 bukmacherÃ³w, na dzieÅ„ 22 kwietnia 2025:  Trzaskowski 34,48% Nawrocki 27,67% Mentzen 17,38% HoÅ‚ownia 6,17% Braun 3,75% Zandberg 3,39% Biejat 2,47% Stanowski 1,73%  Frekwencja 63,2% https://t.co/Gf0djMU649",0,2
102,ZbÃ³j Janosik,"@BozenaBeKa PiÄ™kne, mÄ…dre i inteligentne kobiety gÅ‚osujÄ… tylko i wyÅ‚Ä…cznie na Pana Karola Nawrockiego, caÅ‚a Polska naprzÃ³d tylko Karol Nawrocki moÅ¼e zostaÄ‡ prawdziwym Prezydentem Polski i nikt inny i to juÅ¼ 18-go maja 2025 !!!!",0,0
103,Barbara,"Wybory prezydenckie 2025, to wybÃ³r pomiÄ™dzy zdrowiem a cholerÄ… . WybÃ³r prosty i oczywisty. Wybierzmy mÄ…drze. #TrzaskamyPierwszÄ…TurÄ™  #Trzaskowski2025  #KobietyNaWybory https://t.co/KuzncAaOOz",0,1
104,Kamil Marcinkiewicz,"PorÃ³wnanie trendÃ³w 2015 i 2025. W obydwu przypadkach spada przewaga lidera, ale (1) preferencje wyborcÃ³w sÄ… obecnie duÅ¼o stabilniejsze, (2) BK spadaÅ‚o non-stop, przez caÅ‚Ä… kampaniÄ™, nie byÅ‚o ani jednego odbicia (3) Mentzen to nie drugi Kukiz, ktÃ³ry zabieraÅ‚ BK i dawaÅ‚ Dudzie. https://t.co/sDfaSFzyH8",10,73
105,ZbÃ³j Janosik,"@WaldemarRomano2 Prawdziwy Polak z krwi i koÅ›ci gÅ‚osuje tylko i wyÅ‚Ä…cznie na Pana Karola Nawrockiego, caÅ‚a Polska naprzÃ³d tylko Karol Nawrocki moÅ¼e zostaÄ‡ prawdziwym Prezydentem Polski i nikt inny i to juÅ¼ 18-go maja 2025 !!!",0,1
106,tvn24,#PILNE | Nowy sondaÅ¼. Kandydat zÂ podium traci najwiÄ™cej.  WiÄ™cej: https://t.co/blWAeGCYkj https://t.co/J77rKefnie,15,64
107,Embajada de Polonia en MÃ©xico,ZAPISY NA WYBORY PREZYDENCKIE 2025 Warunkiem udziaÅ‚u w wyborach Prezydenta RP jest zÅ‚oÅ¼enie wniosku o ujÄ™cie w spisie wyborcÃ³w do wÅ‚aÅ›ciwego terytorialnie konsula lub posiadanie waÅ¼nego zaÅ›wiadczenia o prawie do gÅ‚osowania. â–¶ï¸Gdzie moÅ¼na oddaÄ‡ gÅ‚os? W Meksyku sÄ… dwa obwody https://t.co/bIlmVrGJx1,0,1
