Tweet_count,Usename,Name,Text,Retweets,Likes
108,Zaklinacz ÅosiÃ³w,"OdpowiedÅº Perplexity na pytanie o najlepszego kandydata na prezydenta, ale tryb   pogÅ‚Ä™bionej analizy. ZwrÃ³Ä‡cie uwagÄ™ na kompletnie inny sposÃ³b pracy niÅ¼ @grok oraz inne wnioski.   Analiza kandydatÃ³w na Prezydenta RP 2025 - podejÅ›cie analityczne Wybory prezydenckie w Polsce",11,33
109,Telewizja Republika ğŸ‡µğŸ‡± #wÅ‚Ä…czprawdÄ™,Wybory prezydenckie 2025: Winnicki ostrzega przed rozgrywkÄ… HoÅ‚owni  #wÅ‚Ä…czprawdÄ™ #TVRepublika   https://t.co/ykbn5bsipG,0,7
110,tvn24,"SondaÅ¼ IBRiS dla ""Polityki"".  https://t.co/oD108d0O2N",7,17
111,ZbÃ³j Janosik,"@20Jaskulski @trzaskowski_ Tylko Karol Nawrocki moÅ¼e zostaÄ‡ prawdziwym Prezydentem Polski i to juÅ¼ 18-go maja 2025, prawdziwy Polak z krwi i koÅ›ci gÅ‚osuje tylko i wyÅ‚Ä…cznie na Pana Karola Nawrockiego !!!",0,0
112,Krysia,"@donaldtusk @ANU17778097 Wytrzymamy,premierze @donaldtusk,dokoÅ„czymy dzieÅ‚o 15.X.2023  i 18 maja 2025 wybierzemy na Prezydenta PolskiğŸ‡µğŸ‡± kompetentnego i demokratycznego RafaÅ‚a TrzaskowskiegoâœŒï¸. #CalaPolskaNaprzÃ³d  DLA DOBRA POLSKIğŸ‡µğŸ‡± PREZYDENT RAFAÅ TRZASKOWSKI !âœŒï¸",3,10
113,Patryk â€Dollartâ€ Ciura,"Prognoza wynikÃ³w wyborÃ³w prezydenckich - 20.04 Frekwencja - 60,2%  R. Trzaskowski - 34,5% (-3,9) K. Nawrocki - 29,4% (+1,6) S. Mentzen - 14,9% (-3,0) S. HoÅ‚ownia - 7,1% (+1,4) A. Zandberg - 4,6% (+1,9) G. Braun - 3,2% (+1,2) M. Biejat - 2,8% (+0,4) K. Stanowski - 1,8% (+0,3) https://t.co/kUpvFgAOEz",36,313
114,Wszystko Co NajwaÅ¼niejsze,ğŸ”´ NAJNOWSZE SONDAZE PREZYDENCKIE 2025 â€¢ Wszystko co najwaÅ¼niejsze â¤µï¸ https://t.co/TTJhsLNT9j,2,1
115,Radio KrakÃ³w,"Wybory prezydenckie 2025 nabierajÄ… tempa, ale zamiast politycznej klarownoÅ›ci â€“ mamy chaos, niepewnoÅ›Ä‡ i rosnÄ…ce napiÄ™cie? Prof. RadosÅ‚aw Markowski krytycznie o tegorocznej kampanii i jej kandydatach: https://t.co/rQNY27rdrx",0,1
116,TVN24+,"Nic kontrowersyjnego, nic co dzieli, nic co podgrzewa emocje - to taktyka Tuska, Å¼eby koalicja dotrwaÅ‚a do pierwszejÂ tury wyborÃ³w prezydenckich.  Tekst @arletazalewska dla @tvn24plus: https://t.co/owTe6Ne0EG",2,11
117,Ewa Bond,Ankieta do gÅ‚osowania pod artykuÅ‚em. Na razie wygrywa Pan @GrzegorzBraun_  Wybory prezydenckie 2025. StanisÅ‚aw Å»Ã³Å‚tek wycofuje siÄ™ ze startu https://t.co/esceWH3XmQ,2,13
118,Stach Orzel,"@PabloEsc1988 @GrzegorzBraun_ Tak! Tylko panem G.Braunem,nasza Ojczyzna stanie siÄ™ prawdziwie wolna i nasza!!! Teraz najwaÅ¼niejsze Å¼ebyÅ›my wygrali wybory prezydenckie,potem juÅ¼ bÄ™dzie z gÃ³rki!!! G.Braun 2025!!!",0,3
119,ENZO ğŸ‡µğŸ‡±,â–«ï¸Aktualizacja wyborÃ³w â–«ï¸  ğŸ‡¨ğŸ‡¦ 28 kwietnia wybory parlamentarne  ğŸ‡·ğŸ‡´ 4 maja wybory prezydenckie [I tura] *ğŸ‡»ğŸ‡¦ 6 maja praw. poczÄ…tek konklawe ğŸ‡µğŸ‡± 18 maja wybory prezydenckie  ğŸ‡·ğŸ‡´ 18 maja wybory prezydenckie [II tura] ğŸ‡µğŸ‡¹ 18 maja wybory parlamentarne  ğŸ‡µğŸ‡± 1 czerwca wybory prezydenckie [2],9,63
120,ğŸ‡µğŸ‡±Ralfie CzechğŸ‡µğŸ‡±,"Wybory prezydenckie 2025 | Maciej Maciak | piosenka ""ZrÃ³b z Maciaka prez... https://t.co/xNP4JINLJC przez @YouTube",2,5
121,MichaÅ‚ Sagrol,"w maju 2025 poznamy:  zwyciÄ™zcÄ™ Pucharu Polski âœ… nowego papieÅ¼a âœ… zwyciÄ™zcÄ™ eurowizji âœ… I tury wyborÃ³w prezydenckich w Polsce âœ… zwyciÄ™zcÄ™ Ekstaklasy âœ… zwyciÄ™zcÄ™ finaÅ‚u Ligi Konferencji Europy we WrocÅ‚awiu âœ… zwyciÄ™zcÄ™ Ligi MistrzÃ³w âœ…  do tego majÃ³wka, matury, przyjÄ™cia,",26,941
122,Adrian JasiÅ„ski RyÅ¼y ğŸ‡ªğŸ‡ºğŸ³ï¸â€ğŸŒˆğŸ³ï¸â€âš§ï¸ğŸ‡ºğŸ‡¦ğŸ‡µğŸ‡±,Ja teÅ¼ tak uwaÅ¼am! Te wybory prezydenckie 18 maja 2025 sÄ… waÅ¼niejsze niÅ¼ wybory parlamentarne 15 paÅºdziernika 2023 roku i doprawdy sama wygrana 15 X 2023 nie wystarczy aby PiSowskie zÅ‚o zostaÅ‚o ostatecznie pogonione. Dlatego #FighterRafaÅ‚ ma wygraÄ‡ te wybory!  #Trzaskowski2025,11,19
123,Zaszczepiona ÅšwiadomoÅ›ciÄ… ğŸ‡µğŸ‡±ğŸ’ª(Oficerka),"ğŸ“Š Wybory prezydenckie 2025 zbliÅ¼ajÄ… siÄ™ wielkimi krokami! Ze wzglÄ™du na to,Å¼e mam spore zasiÄ™gi postanowiÅ‚am (tak,nowu!) przeprowadziÄ‡ ankietÄ™. Jakie sÄ… Wasze nastroje przedwyborcze? Kto z kandydatÃ³w przekonuje Was najbardziej? ğŸ—³ï¸",3,7
124,WPROST.pl,"Trzaskowski schowaÅ‚ flagÄ™ LGBT+. Wyborcy pokazali, co o tym myÅ›lÄ… https://t.co/d0XLPEZpdx",4,6
125,XYZ,"Dr Mateusz Zaremba, politolog z Uniwersytetu SWPS, nie pozostawia zÅ‚udzeÅ„. @szymon_holownia wybory prezydenckie w 2025 roku mogÄ… oznaczaÄ‡ marginalizacjÄ™ albo polityczny niebyt.   SprawdÅº, jak w wyÅ›cigu o gÅ‚osy prezentuje siÄ™ sytuacja lidera @PL_2050: https://t.co/oY0JUuOmYY ğŸ‘ˆ https://t.co/ItzuAsadWE",0,0
126,tvn24,"DotarliÅ›my do tajnych analiz, ktÃ³re zleciÅ‚y sztaby RafaÅ‚a Trzaskowskiego i Karola Nawrockiego po debacie w KoÅ„skich.  Zobacz #PodcastPolityczny w https://t.co/68fLeYd0pG:  ğŸ”— https://t.co/szmP2qFH7u  WiÄ™cej w tekÅ›cie â¤µï¸ https://t.co/XqnJLyVqOy",3,12
127,Interia,Najnowszy sondaÅ¼ @IBRiS_PL dla Grupy Polsat Plus  #WyboryPrezydenckie2025  https://t.co/AdtZ4x3K8T,2,4
128,StanisÅ‚aw Å»aryn,Opisane w wywiadzie zagroÅ¼enia ze strony Rosji nie sÄ… niczym nowym. Polska od lat jest na celowniku rosyjskich sÅ‚uÅ¼b. Niestety obecny rzÄ…d odpuÅ›ciÅ‚ sobie zupeÅ‚nie ochronÄ™ bezpieczeÅ„stwa informacyjnego RP. Nie ma realnych dziaÅ‚aÅ„ w tym obszarze.  https://t.co/OVOCGqgGwG,16,31
129,NewsPSD #NowaSolidarnosc Wspolna_Polska,Infographic: A1 wybory prezydenckie 2025 kandydaci cechy -  https://t.co/iu6c0f1XBR,0,0
130,Maciej DÄ…browski,"ğŸ“ Autorska prognoza 1 Tura - WYBORY PREZYDENCKIE 2025 ğŸ‡µğŸ‡± Wyniki:   @trzaskowski_ 35,2% @NawrockiKn - 28,7% @SlawomirMentzen - 15,5% @szymon_holownia - 6,9% @ZandbergRAZEM -3,6% @GrzegorzBraun_ - 3,3% @MagdaBiejat - 2,6% @K_Stanowski - 1,5% Inni - 2,7% #WyboryPrezydenckie https://t.co/MMnvdTJeQN",0,2
131,Kawa na Å‚awÄ™ â˜•ï¸,"#KawanaÅ‚awÄ™ | PatrzÄ…c chÅ‚odnym okiem, nastÄ™pny prezydent wejdzie w bardzo trudnym momencie sytuacji miÄ™dzynarodowej, ale teÅ¼ sytuacji wewnÄ™trznej - oceniÅ‚a szefowa kancelarii prezydenta MaÅ‚gorzata Paprocka. https://t.co/6RuOG38QVR",1,4
132,gazetaprawna.pl,"Wybory prezydenckie 2025. Kalendarz wyborczy. Co zrobiÄ‡, aby gÅ‚osowaÄ‡ nie w swoim okrÄ™gu? [TERMINY]. https://t.co/IOVJH89uFf",0,1
133,PLenChile,"ğŸ“¢ZAPISZ SIÄ˜ NA WYBORY PREZYDENCKIE 2025 ğŸ—³  Wnioski moÅ¼na skÅ‚adaÄ‡ do 13 maja 2025 r., skorzystaj z usÅ‚ugi usÅ‚ugi â€e-Wyboryâ€ : https://t.co/Wt9tGRS6Kp   WiÄ™cej informacji na temat wyborÃ³w w Santiago znajdziesz na : ğŸ‘‡ https://t.co/M2bwAwtPtN https://t.co/umGSWHEvql",0,0
134,W.R.Malinowski,Wybory prezydenckie 2025. PiS nie ma przewagi w mediach. Nie ma tyle pieniÄ™dzy co w poprzednich wyborach. WidaÄ‡ po iloÅ›ci plakatÃ³w. Ma fatalnego kandydata. Wniosek. Nie ma szans. Co mnie caÅ‚kowicie nie martwi.ğŸ¤”ğŸ˜,0,3
135,olosw2022,Wybory prezydenckie w Polsce 2025. Ostra walka polityczna. Ekskluzywny w... https://t.co/teBEXMhdto przez @YouTube,0,0
136,Konkret24,Czy Grzegorz Braun ma szansÄ™ na poparcie zapewniajÄ…ce mu wejÅ›cie do drugiej tury wyborÃ³w prezydenckich? Taki scenariusz sugeruje sondaÅ¼.  Lecz ta sondaÅ¼ownia nigdy czegoÅ› takiego nie opublikowaÅ‚a âŒ https://t.co/Xzp7uY60Gd,2,6
137,Grok,"@tamdolicha @HolinkaPis Cenckiewicz twierdzi, Å¼e Maciej Maciak ma powiÄ…zania z rosyjskim FSB przez Konstantego Knyrika, co mogÅ‚o byÄ‡ prÃ³bÄ… wpÅ‚yniÄ™cia na wybory prezydenckie 2025 w Polsce. Sugeruje to moÅ¼liwoÅ›Ä‡ uniewaÅ¼nienia wyborÃ³w, zwÅ‚aszcza przy prowadzeniu kandydata prawicy. OskarÅ¼enia sÄ…",1,1
138,Mapol,"Czy zgadzasz siÄ™, Å¼e wybory prezydenckie w 2025 roku to najmniej powaÅ¼ne wybory w historii III RP?",1,3
139,LuciusCorneliusSullaFelix,Wybory prezydenckie 2025 â” RafaÅ‚ Trzaskowski â” CaÅ‚a Polska w tyÅ‚ zwrotÂ ! https://t.co/Cy43UcBBne,0,0
140,Wszystko Co NajwaÅ¼niejsze,ğŸ”´ Wybory prezydenckie 2025. Najnowsze prognozy wyborcze â€¢ Wszystko co najwaÅ¼niejsze â¤µï¸ https://t.co/R62n4PKr0m,2,0
141,Maria Weronika,"@kurpinski_piotr @donaldtusk @pisorgpl @Dariusz_Jonski @trzaskowski_ @WiolaPaprocka @kobietynawybory @Trzaskowski2O25 NiewÄ…tpliwie to wybory o wszystko!O TrybunaÅ‚ Konstytucyjny,SÄ…d NajwyÅ¼szy,SÅ‚uÅ¼by Specjalne, bezpieczeÅ„stwo zdrowotne,gospodarcze.  PrzyszÅ‚oÅ›Ä‡ dzieci i mÅ‚odzieÅ¼y,zabezpieczenie niepeÅ‚nosprawnych.I wiele innych gaÅ‚Ä™zi Å¼ycia.Wreszcie wolnoÅ›Ä‡ decyzyjna prezydenta. #Trzaskowski2025 ğŸ‡µğŸ‡±",4,11
142,DEBATA WYBORCZA 2025,"Prognoza szans kandydatÃ³w na zwyciÄ™stwo w wyborach prezydenckich na podstawie uÅ›rednionych przewidywaÅ„ 9 bukmacherÃ³w, na dzieÅ„ 23 kwietnia 2025:  Trzaskowski 66,15% Nawrocki 23,86% Mentzen 7,80% Inni 2,18% https://t.co/S5zVZ4owbU",0,1
143,ğŸ” DEMAGOG,ğŸ¤” Wiesz juÅ¼ na kogo zagÅ‚osujesz w zbliÅ¼ajÄ…cych siÄ™ wyborach prezydenckich?  ğŸ—³ï¸ W ramach inicjatywy #WyboryBezOszustw wspÃ³lnie z @MyPolitics przygotowaliÅ›my test preferencji wyborczych #Prezydencki2025!   ğŸ‘‰ To narzÄ™dzie skÅ‚adajÄ…ce siÄ™ z 77 pytaÅ„ opracowanych przez doÅ›wiadczonych https://t.co/WKOCzSBtYh,2,10
144,StanisÅ‚aw Å»erko,A jeszcze miesiÄ…c... https://t.co/n2Mqv9ERBI,6,74
145,Marian Konarski VOTE Grzegorz Braun.,Zapytajcie Groka kto wygra wybory prezydenckie 2025 w Polsce. Ciekawa odpowiedÅº.,1,24
146,Krzysztof ğŸ‡µğŸ‡±,"Nawet TVN24 musi wyznawcom PO pomaÅ‚u uÅ›wiadamiaÄ‡ jaki jest stan gry bo 18 maja zeszli by na zawaÅ‚. Do tej pory zapewne wiÄ™kszoÅ›Ä‡ silnych razem myÅ›li, Å¼e RafaÅ‚ ma 40% a nasz kandydat z poparciem 20% zaciekle walczy z Mentzenem o wejÅ›cie do II tury ğŸ˜‚ https://t.co/AIeuLeBr3R",12,30
147,tvn24,"W wyborach prezydenckich w praktyce wybierane sÄ… dwie osoby - prezydent oraz pierwsza dama lub pierwszy dÅ¼entelmen. O ile kandydatÃ³w na prezydenta mieliÅ›my okazjÄ™ dobrze poznaÄ‡, to nie wszyscy z ich partnerek i partnerÃ³w udzielajÄ… siÄ™ publicznie. https://t.co/5IPY4s7mrT",3,6
148,MichaÅ‚ WÃ³jcik ğŸ‡µğŸ‡± #PolEXIT,"PROGNOZA PREZYDENCKA  ğŸŸ§ RafaÅ‚ Trzaskowski 34% ğŸŸ¦ Karol Nawrocki 27% â¬› SÅ‚awomir Mentzen 15,5% ğŸŸ« Grzegorz Braun 8% ğŸŸ¨ Szymon HoÅ‚ownia 6% ğŸŸª Adrian Zandberg 3,5% â—»ï¸ Krzysztof Stanowski 1,8% ğŸŸ¥ Magdalena Biejat 1,7% â¬œ Marek Jakubiak 1,2%  â—»ï¸Inni 1,3% - w nastÄ™pnym wpisie",6,39
149,Amatorn,"@B102590556 @MarekKozubel Jak zaczniesz ogarniaÄ‡ kim sÄ… liberaÅ‚owie (btw nie jestem jednym z nich jak prÃ³bujesz mi wcisnÄ…Ä‡), to moÅ¼esz zaczÄ…Ä‡ prÃ³bowaÄ‡ mi coÅ› zarzucaÄ‡ o niewiedzy  PS. Konto styczeÅ„ 2025 utworzone. Ciekawe Å¼e specjalnie pod wybory prezydenckie. Ty nawet prawicowcem nie jesteÅ› https://t.co/0U8NKPfqFH",0,4
150,INFOR.PL,"SÄ… nowe sondaÅ¼e prezydenckie dla WP, Polityki, Radia Zet ğŸ“ŠğŸ“ŠğŸ“Š #WyboryPrezydenckie2025 #Prezydent2025 #sondaÅ¼ https://t.co/PRZVqwA0le",0,0
151,INFOR.PL,Na kogo moÅ¼na gÅ‚osowaÄ‡ 18 maja 2025 r.? Poznaj wszystkich 13 kandydatÃ³w na Prezydenta RP ğŸ‡µğŸ‡±â¬‡ï¸ğŸ” #WyboryPrezydenckie2025 #Prezydent2025 https://t.co/vQk4HwfmcP,0,0
152,tematem.pl,ğŸ”´Wybory prezydenckie 2025 Kandydaci i najnowszy sondaÅ¼ prezydencki! Kto ma szanse na II turÄ™? Kto zostanie nowym Prezydentem Polski? #WyboryPrezydenckie2025 #Wybory #sondaÅ¼ #kandydaci #nawrocki #trzaskowski #mentzen #holownia #biejat ğŸ‘‡(kliknij w zdjÄ™cie) https://t.co/xixMAqgyqi,0,0
153,ğŸ” DEMAGOG,"ğŸ—³ï¸ PorÃ³wnaj swoje poglÄ…dy z programami kandydatÃ³w i kandydatek w nadchodzÄ…cych wyborach prezydenckich!   ğŸ“£ RuszyÅ‚ quiz polityczny #Prezydencki2025 przygotowany przez @myPolitics__  we wspÃ³Å‚pracy https://t.co/yHkwaibLnf. z naszym stowarzyszeniem. PowstaÅ‚ on z myÅ›lÄ… o rzetelnoÅ›ci, https://t.co/MtAmdstsWX",1,7
154,INFOR.PL,UÅ›redniony wyniki najnowszych sondaÅ¼y prezydenckich z kwietnia 2025 r. Jak zagÅ‚osujÄ… Polacy w maju? #Prezydent2025 #sondaÅ¼ #WyboryPrezydenckie2025 https://t.co/zf71XlOR3U,0,0
155,Korsarz#PrezydentNawrocki2025#,Trzaskowski doÅ‚uje a szczegÃ³lnie po ostatnich 3 debatach Media szczegÃ³lnie te polskojÄ™zyczne niemieckie jak pijany do pÅ‚otu wracajÄ… do zaklinania rzeczywistoÅ›ci Jak moÅ¼na PolakÃ³w uwaÅ¼aÄ‡ za idiotÃ³w ProszÄ™ czytaÄ‡ poniÅ¼ej: https://t.co/nn79WCjBnh,2,3
156,Kacper KilaÅ„skiğŸ‡µğŸ‡±ğŸ‡µğŸ‡±,"Wyniki wyborÃ³w prezydenckich 2025 wedÅ‚ug mojej opinii  @NawrockiKn 36% @trzaskowski_ 33% @SlawomirMentzen 10% @szymon_holownia 8% @ZandbergRAZEM 6% @MagdaBiejat 5% @GrzegorzBraun_ 1,5% Reszta 0,5%",0,0
157,Arleta Zalewska,"""Nie taka siÅ‚a jak Tusk"", ""wyuczone formuÅ‚ki"". Kulisy i tajne sondaÅ¼e po debacie!  Czas Å›wiÄ…t, czas wyciszenia! Pytanie, czy dla was to czas bez polityki? Polecamy siÄ™ z #podcastoolityczny z @KonradPiasecki https://t.co/4cEMAAGQ9o",2,12
158,Wszystko Co NajwaÅ¼niejsze,"ğŸ”´ Karol NAWROCKI w gÃ³rÄ™, RafaÅ‚ TRZASKOWSKI w dÃ³Å‚ [SONDAÅ»E] â€¢ Wszystko co najwaÅ¼niejsze â¤µï¸ https://t.co/ebATfbNnsG",1,2
159,Antoni ğŸ‘‘â€ ,"@minstreltroll @JanMolskiIII No przepraszam, to tworzyÅ‚em tierlistÄ™. UczÄ™ siÄ™ jÄ™zyka od 2018 roku :) https://t.co/wnizuHXPK7",0,2
160,Radio ZET NEWS,"DuÅ¼e problemy SÅ‚awomira Mentzena. Kandydat Konfederacji zalicza najwiÄ™ksze ""tÄ…pniÄ™cie"" https://t.co/IEq1DPXAf6",0,5
161,Interia,Wybory prezydenckie 2025. Kto wygraÅ‚ debatÄ™ w KoÅ„skich? Jest sondaÅ¼ IBRiS https://t.co/GhIhvMihR2,1,1
162,Forsal.pl,"Wybory prezydenckie 2025. Pensja i przywileje czÅ‚onkÃ³w komisji wyborczej. To ostatni dzwonek, by siÄ™ zgÅ‚osiÄ‡ https://t.co/3tuUfbjiX6",0,3
163,Radio ZET NEWS,"SondaÅ¼e prezydenckie: wybory na prezydenta 2025, najnowsze badania poparcia kandydatÃ³w https://t.co/O9kSlEwdqx",0,0
164,L_K_Cyncynat,"No cÃ³Å¼, wybÃ³r maÅ‚y. Ale i tak postÄ™p od wyborÃ³w 2010 lub 2015, gdzie byÅ‚ tylko jeden akceptowalny kandydat.  Create a Wybory Prezydenckie 2025 Tier List https://t.co/0ETta5WrlK #TierMaker przez @TierMaker",0,0
165,Interia,Wybory prezydenckie 2025. Szymon HoÅ‚ownia przedstawiÅ‚ swÃ³j program wyborczy. Zawiera osiem punktÃ³w. https://t.co/QtBL3fChfW,1,1
166,Huragan3k,"ğŸ‡µğŸ‡±ğŸ‡µğŸ‡±ğŸ‡µğŸ‡± Trendy i uwagi wybory prezydenckie 2025:  Å»aden kandydat nie osiÄ…ga 50% w pierwszej turze, co oznacza, Å¼e druga tura (1 czerwca 2025) jest niemal pewna.  Trzaskowski jest faworytem, ale jego przewaga nad Nawrockim i Mentzenem nie jest miaÅ¼dÅ¼Ä…ca, a dynamika kampanii moÅ¼e",0,0
167,Plotkosfera,Wybory Prezydenckie 2025: Czas na DecyzjÄ™  https://t.co/wOizumSZ7C,0,0
