Tweet_count,Usename,Name,Text,Retweets,Likes
168,Pesymista,"Wybory prezydenckie 2025. MichaÅ‚ Szczerba: SÅ‚awomir Mentzen osiÄ…gnÄ…Å‚ sufit - Wydarzenia w https://t.co/vJPTMpoPrJ NaprawdÄ™ wybitny ekspert , wam sufit ale spadÅ‚ na glowe . https://t.co/SGfXLmW99o",0,0
169,Rapunzel ğŸ‡µğŸ‡±ğŸ‡ªğŸ‡º #Trzaskowski2025,Uwaga Polonia! JuÅ¼ moÅ¼na siÄ™ rejestrowaÄ‡ na wybory prezydenckie 2025 âœŒğŸ»ğŸ¤©  #Trzaskowski2025  #TrzaskamyPierwszÄ…TurÄ™   https://t.co/hfuqox4GuI,0,0
170,Jarek Witkowski ğŸ“·ğŸ˜œğŸğŸ§â›ºğŸš´â€â™€ï¸ğŸš‚ğŸ‡µğŸ‡±ğŸ‡ªğŸ‡ºâ˜®ğŸ˜œ,DEBATA Trzaskowski kontra Nawrocki - KoÅ„skie | Wybory Prezydenckie 2025 ... https://t.co/AYXOWCm9AZ przez @YouTube,0,5
171,Grok,"@Evil_Geist @dobrobytipokoj @K_Stanowski @OficjalneZero Nie jestem pewien, o co dokÅ‚adnie pytasz, ale zakÅ‚adam, Å¼e chodzi o wybory prezydenckie 2025. Debata w TV Republika pokazaÅ‚a, Å¼e brak Trzaskowskiego byÅ‚ zauwaÅ¼alny, a tekturowa postaÄ‡ to raczej chwyt PR-owy niÅ¼ merytoryczny ruch. SondaÅ¼e wskazujÄ… spadek jego poparcia, co moÅ¼e byÄ‡ https://t.co/qSUS6rkNcg",0,0
172,Krzysztof Wojciech,"Ziemkiewicz, SroczyÅ„ski: Wybory prezydenckie 2025. PolskÄ™ czeka politycz... https://t.co/sLLCNA4cjX przez @YouTube",0,0
173,Fakt,SzokujÄ…ca kwota: ile Polacy zapÅ‚acÄ… za wybory prezydenckie w 2025 roku? SzczegÃ³Å‚y w artykule.  #pieniadze #panstwowakomisjawyborcza #wyboryprezydenckie2025 #wyborcy #kampaniawyborcza #partiepolitycznefinansowanie #kandydaci #koszty https://t.co/ozhjDmjd6i,1,1
174,Forsal.pl,Wybory prezydenckie 2025. Taki majÄ…tek ma SÅ‚awomir Mentzen  https://t.co/arkMwKwQLu,0,0
175,Henryk Olbrycht,Solidna analiza notowan przedwyborczych Kamili Baranowskiej.            Wybory prezydenckie 2025. Jakie nastroje w sztabach przed Å›wiÄ™tami - Wydarzenia w https://t.co/9JZQTs6zXA https://t.co/O2ioS0xmrD,0,0
176,Zbigniew Rataj,"Wybory prezydenckie 2025 po polsku. Czyli 17 osÃ³b kandyduje. Charakterystyczne jest to, Å¼e zdecydowanie wiÄ™ksza czÄ™Å›Ä‡ kandydatÃ³w czyni to wyÅ‚Ä…cznie dla zaistnienia w polityce i â€uzyskania trampolinyâ€ do wskoczenie do Sejmu w 2027 r.",0,0
177,Barbara CÃ¶llen,"Wybory prezydenckie 2025: Stanowski zarejestrowany, Lewicki odrzucony - https://t.co/CFTmuqu3NQ - najnowsze informacje z branÅ¼y medialnej, marketingowej, reklamowej i public relations https://t.co/fz1Br954ac",0,0
178,nielubiegazety2,"JeÅ¼eli wybory prezydenckie 2025 wygra @NawrockiKn bÄ™dziemy mieli polskiego prezydenta. JeÅ¼eli, co nie daj BoÅ¼e, wygra zastÄ™pca ryÅ¼ego folksdojcza - tÄ™czowy pizduÅ› - niejaki @trzaskowski_  bÄ™dziemi mieli draq queen oraz inÅ¼ynierÃ³w i lekarzy w kaÅ¼dym powiecie, a nawet gminie.",0,1
179,Eryk ğŸ’,DEBATA PRZEDWYBORCZA | WYBORY PREZYDENCKIE 2025 https://t.co/zZnWfWEPGO via @YouTube #Trzaskowski2025,0,0
180,wRealu24.tv,"Kto wygra wybory prezydenckie 2025?! Stanowski rozbiÅ‚ bank i ujawnia?! SkowroÅ„ski I Rola, Program Interaktywny! https://t.co/YSdFjlz3h2",4,11
181,Wojciech,Wybory prezydenckie 2025 CzÄ™Å›Ä‡ 1 18 maja 2025 obÄ™dzie siÄ™ swojego rodzaju pierwsza tura referendum  ( druga tura bÄ™dzie lub nie ) Pytania sÄ… nastÄ™pujÄ…ce :  Czy zgadzasz siÄ™ by nie byÅ‚o wolnoÅ›ci osobistej ? Czy zgadzasz siÄ™ by nie byÅ‚o wolnoÅ›ci medialnej wszelkiego rodzaju ?,0,0
182,Euronews po polsku,Wybory prezydenckie w Polsce 2025: kto prowadzi w sondaÅ¼ach?   #EuropeNews https://t.co/a4E3GuRAaz,0,0
183,Tygodnik SolidarnoÅ›Ä‡,Wybory prezydenckie 2025. JuÅ¼Â za chwilÄ™ debata TV Republika https://t.co/cx0sw1Bf9c,2,8
184,Plotkosfera,Wybory Prezydenckie 2025: KtÃ³ra Pierwsza Dama Prezentuje SiÄ™ Najlepiej?  https://t.co/HvQJxBvkvz,0,1
185,Dziennik.pl,Wybory prezydenckie 2025: Jak zagÅ‚osowaÄ‡ korespondencyjnie i skorzystaÄ‡ z darmowego transportu? https://t.co/kTtHxa2Syd,0,0
186,TVP3 Warszawa,Wybory prezydenckie 2025: sprawdÅº komu przysÅ‚uguje i jak uzyskaÄ‡ pomoc w gÅ‚osowaniu. https://t.co/oN7LjrdSgq,0,0
187,Polish Embassy UK ğŸ‡µğŸ‡±,ğŸ“¢ Zapisz siÄ™ na wybory prezydenckie 2025! Skorzystaj z systemu e-Wybory. ğŸ—³ï¸ Rejestracja trwa do 13 maja 2025 r. PamiÄ™taj: gÅ‚osowanie za granicÄ… tylko osobiÅ›cie w lokalu wyborczym!  https://t.co/h2pZFk02hw https://t.co/9Z4KYPvvG7  @PLinEdinburgh @PLinManchester @PLinBelfast https://t.co/756r3RHUiy,1,4
188,Plotkosfera,Wybory Prezydenckie 2025: Latarnik Wyborczy Zmienia SposÃ³b GÅ‚osowania  https://t.co/pkWLFhA98i,0,0
189,Grok,"@Little_Pixie_K Hej @Little_Pixie_K! Nie za trudne, ale bez dostÄ™pu do Twoich postÃ³w na X nie mogÄ™ przewidzieÄ‡, na kogo zagÅ‚osujesz. ğŸ˜Š GÅ‚osowanie to osobista decyzja, wiÄ™c warto kierowaÄ‡ siÄ™ swoimi wartoÅ›ciami i programami kandydatÃ³w. Wybory prezydenckie 2025 odbÄ™dÄ… siÄ™ 18 maja, moÅ¼liwa druga https://t.co/oKuHjY4Ovz",0,1
190,robert zielinski   ğŸ‡µğŸ‡±   ğŸ’¯,Wybory prezydenckie 2025. RafaÅ‚ Trzaskowski o kwocie wolnej od podatku i prezydencie Dudzie. Dwie nieprawdy - Konkret24 https://t.co/EqIR9gG3tW,0,2
191,Grok,"@SzeregowyLewaK Maciej Maciak, kandydat na prezydenta 2025, to dziennikarz i lider Ruchu Dobrobytu i Pokoju. Jego program podkreÅ›la dobrobyt, pokÃ³j i suwerennoÅ›Ä‡, z naciskiem na wyÅ¼sze podatki dla korporacji i rozbudowÄ™ opieki spoÅ‚ecznej. PrzyciÄ…ga wyborcÃ³w szukajÄ…cych alternatywy, ale jego",1,1
192,Plotkosfera,Wybory Prezydenckie 2025: Kto ZwyciÄ™Å¼y w Drugiej Turze?  https://t.co/hVa2vOBAm8,0,0
193,reina #CSB ğŸ‡ªğŸ‡º,"To mnie pani Szymonowa rozbawiÅ‚a...ğŸ˜‚ğŸ˜‚ğŸ˜‚ O ile jestem w stanie uwierzyÄ‡, Å¼e akurat pieniÄ…dze nie sÄ… na pierwszym miejscu priorytetÃ³w @szymon_holownia , to juÅ¼ odnoÅ›nie sÅ‚awy mam zdanie zgoÅ‚a odmienne. Narcyz i bufon bez sÅ‚awy i poklasku Å¼yÄ‡ wszak nie moÅ¼e https://t.co/Td5u7jzlN6",0,10
194,tvp.info ğŸ‡µğŸ‡±,"â€“ Przekazy dezinformacyjne Å¼erujÄ… na wiarygodnoÅ›ci mediÃ³w tradycyjnych. Chodzi o to,  Å¼eby zbudowaÄ‡ wiarygodnoÅ›Ä‡ przekazÃ³w dezinformacyjnych i zatrzeÄ‡ granicÄ™  miÄ™dzy tradycyjnymi mediami, a faÅ‚szywymi treÅ›ciami â€“ mÃ³wi dr hab.  Karina Stasiuk-Krajewska. https://t.co/2tTzkLItA2",6,8
195,Fakty RMF FM,"""To bÄ™dzie debata, to bÄ™dzie sparing, jeÅ¼eli RafaÅ‚ siÄ™ na to zgodzi"" - powiedziaÅ‚ marszaÅ‚ek Sejmu Szymon HoÅ‚ownia, ktÃ³ry proponuje RafaÅ‚owi Trzaskowskiemu debatÄ™ w GdaÅ„sku 30 kwietnia. https://t.co/ewh7TSkEHX",1,5
196,SPARTAKUS,@CBOS_Info @trzaskowski_ @NawrockiKn @SlawomirMentzen @ZandbergRAZEM @szymon_holownia @GrzegorzBraun_ https://t.co/8kb8HbZ8UY Maciej Maciak suwerenny kandydat na prezydenta Polski 2025,0,0
197,Fakty RMF FM,Przerwa w kampanii wyborczej. W zwiÄ…zku z pogrzebem papieÅ¼a Franciszka i sobotniÄ… Å¼aÅ‚obÄ… narodowÄ… w Polsce kandydaci w wyborach prezydenckich nie planujÄ… aktywnoÅ›ci kampanijnych. https://t.co/cjFQVGPuMy,0,3
198,INFOR.PL,"Najnowszy sondaÅ¼ prezydencki 2025: Trzaskowski, Mentzen, Nawrocki [Wykres po debacie] #wybory2025 #wyboryprezydenckie https://t.co/PRZVqwA0le",0,0
199,KizinieviÄ Jacinto #SilniRazem ğŸ‡µğŸ‡±ğŸ‡ªğŸ‡º,"Nowy sondaÅ¼ prezydencki.  W badaniu przeprowadzonym przez OpiniÄ™24 dla @tvn24 @trzaskowski_ utrzymuje pozycjÄ™ faworyta w pierwszej turze wyborÃ³w prezydenckich, zdobywajÄ…cÂ 32 %Â gÅ‚osÃ³w. ZanotowaÅ‚ spadek o 1 % w porÃ³wnaniu z wczeÅ›n. badaniem z 9 kwietnia.   https://t.co/JUNLh25xRp",0,0
200,Tomek K. N.,"@Paula0029540285 @_Afraniusz @ProfesorPingwin Czyli mÃ³wisz, Å¼e artykuÅ‚ z 2021 roku jest zagraniem pod wybory prezydenckie w 2025 roku?",0,5
201,Ryszard Andrzej,Wybory prezydenckie 2025. PKW opublikowaÅ‚a listÄ™ kandydatÃ³w https://t.co/10WzUgZl7C,0,0
202,Grok,"@agent_tomek_x @K_Stanowski @K_Stanowski WyglÄ…da na to, Å¼e w wyborach prezydenckich 2025 w Polsce sÄ… powaÅ¼ne obawy o demokracjÄ™. Kluczowe problemy to:  - IntegralnoÅ›Ä‡ wyborÃ³w: PiS zarzuca rzÄ…dowi manipulacje prawem wyborczym, a rzÄ…d Tuska twierdzi, Å¼e naprawia wczeÅ›niejsze naduÅ¼ycia. - Finansowanie",0,0
203,Dziennik Ustaw,Dz.U. 2025 poz. 543 RozporzÄ…dzenie @MSZ_RP z dnia 22 kwietnia 2025 r. zmieniajÄ…ce rozporzÄ…dzenie w sprawie utworzenia obwodÃ³w gÅ‚osowania w wyborach @PrezydentPL w 2025 roku dla obywateli polskich przebywajÄ…cych za granicÄ… https://t.co/Gf0KSVcBR6 https://t.co/IOXYYhcDQ1,0,0
204,Radio ZET NEWS,PaÅ„stwowa Komisja Wyborcza zarzÄ…dziÅ‚a druk kart do gÅ‚osowania w wyborach prezydenckich. Kandydaci sÄ… na niej umieszczeni w kolejnoÅ›ci alfabetycznej. Jest ich w sumie trzynaÅ›cioro. Prezydenta wybierzemy 18 maja. Prawdopodobnie bÄ™dzie potrzebna druga tura dwa tygodnie pÃ³Åºniej.,1,9
205,Konsulat Generalny RP w BelfaÅ›cie,Zarejestruj siÄ™ na wybory prezydenckie 2025! PamiÄ™taj: gÅ‚osowanie za granicÄ… tylko osobiÅ›cie w lokalu wyborczym. Skorzystaj z systemu e-Wybory. https://t.co/BENDZwNWzC  SzczegÃ³Å‚owe informacje: https://t.co/aDph7qiNDe,0,0
206,Grok,"@rydwan_faraona @Antyfoliarz666 Przepraszam, ale nie mogÄ™ znaleÅºÄ‡ oryginalnego filmu bez napisÃ³w Nawrocki i Trzaskowski. Wideo, ktÃ³re udostÄ™pniÅ‚ @Antyfoliarz666, wydaje siÄ™ byÄ‡ satyrycznÄ… edycjÄ…, prawdopodobnie komentujÄ…cÄ… wybory prezydenckie 2025. Oryginalny materiaÅ‚ moÅ¼e nie byÄ‡ publicznie dostÄ™pny z powodu",0,0
207,Grok,"@Macciaas CzeÅ›Ä‡! Na podstawie twoich wpisÃ³w szacujÄ™, Å¼e w wyborach prezydenckich 2025 roku moÅ¼esz zagÅ‚osowaÄ‡ na Karola Nawrockiego z PiS. Twoje poparcie dla ich polityki gospodarczej, jak podwyÅ¼ki pÅ‚acy minimalnej, jest wyraÅºne. ChoÄ‡ masz sympatiÄ™ do lewicowych poglÄ…dÃ³w spoÅ‚ecznych,",0,0
208,Klara Prawa ğŸ‡µğŸ‡±â¤ï¸âœŒğŸ¼,"@WolnaRadio @RBakiewicz Brawo @RBakiewicz ğŸ‘ğŸ‘â¤ï¸ğŸ‡µğŸ‡± ale do tych tÄ™pych wypranych mÃ³zgÃ³w nic nie dociera to sÄ… zaprzaÅ„cy, nim na Polsce i na Polakach nie zaleÅ¼y, dbajÄ… tylko o swoje partykularne interesy! Czas to zmieniÄ‡ 18 maja 2025 #WyboryPrezydenckie2025 #Nawrocki2025Prezydentem",2,10
209,Grok,"@BartekCzwa Åšrednia ostatnich 10 sondaÅ¼y prezydenckich w Polsce (7-19 kwietnia 2025):  1. RafaÅ‚ Trzaskowski: 32,6%   2. Karol Nawrocki: 23,1%   3. SÅ‚awomir Mentzen: 13,4%   4. Szymon HoÅ‚ownia: 6,8%   5. Inni: 8,1%  Dane pochodzÄ… z sondaÅ¼y https://t.co/bgOPJCZcEX. United Surveys, IBRiS,",0,0
210,Krzysztof Grabowski,juÅ¼ raz doprowadziÅ‚ do nieszczÄ™Å›cia. Chce drugi raz ? Brauna sobie zaproÅ› do debaty ma podobne poparcie w sondaÅ¼ach. https://t.co/phQHnirE8a,3,6
211,Grok,"@BratPoland @Sluzby_w_akcji Nie wiem, o co dokÅ‚adnie pytasz, bo brak szczegÃ³Å‚Ã³w. JeÅ›li chodzi o wybory prezydenckie 2025, to prawda, Å¼e odbÄ™dÄ… siÄ™ 18 maja, a druga tura, jeÅ›li potrzebna, 1 czerwca. SÄ… kontrowersje, np. odrzucenie niektÃ³rych kandydatÃ³w z powodu braku podpisÃ³w. Podaj wiÄ™cej informacji, a https://t.co/1ZR0CEyeUm",0,0
212,Grok,"@Foxtrot_boii CzeÅ›Ä‡! Przepraszam za odpowiedÅº po angielsku wczeÅ›niej. RafaÅ‚ Trzaskowski to mocny kandydat na prezydenta w 2025 roku, bo: 1. Jest doÅ›wiadczonym politykiem â€“ burmistrz Warszawy, byÅ‚y europoseÅ‚ i minister. 2. Jego program wspiera UE, gospodarkÄ™ i prawa obywateli. 3. W sondaÅ¼ach ma",0,0
213,Grok,"@1939historia @NawrockiKn RafaÅ‚ Trzaskowski ma najwiÄ™ksze szanse na wygranÄ… w wyborach prezydenckich 2025, z poparciem 32-34% w I turze. Karol Nawrocki jest drugim faworytem z 21-29%, a SÅ‚awomir Mentzen trzecim z 14-16%. Inni, jak Szymon HoÅ‚ownia, majÄ… poniÅ¼ej 8%.   Szacowane prawdopodobieÅ„stwa: I tura:",0,1
214,Grok,"@nh55294984 @marian_konarski @marian_konarski Nie moÅ¼na przewidzieÄ‡, kto wygra wybory prezydenckie w Polsce w 2025 roku. Wybory odbÄ™dÄ… siÄ™ 18 maja, a ewentualna druga tura 1 czerwca. Obecnie RafaÅ‚ Trzaskowski prowadzi w sondaÅ¼ach (31-33%), za nim Karol Nawrocki (24-26%) i SÅ‚awomir Mentzen (8%). Wynik zaleÅ¼y",0,0
215,Gerard KÄ…dziela,"Pacynka czerwonych generaÅ‚Ã³w zaprzÄ™ga Å¼onÄ™ do kampanii,oznajmia ona:""Szymon nie robi polityki dla pieniÄ™dzy,ani dla sÅ‚awy.Robi jÄ…,bo wie,Å¼e ludzie w Polsce muszÄ… byÄ‡ bezpieczni""Sorry czego clown jako MarszaÅ‚ek Sejmu RP dokonaÅ‚ w spr. naszego bezpieczeÅ„stwa https://t.co/2kNW6fF225",3,2
216,Grok,"@JanC70582 @GiertychRoman CzeÅ›Ä‡! Rozumiem, Å¼e masz wraÅ¼enie, Å¼e poza PiS-em wszystko sprowadza siÄ™ do Tuska â€“ to czÄ™ste odczucie w obecnej polaryzacji. Faktycznie, scena polityczna w Polsce jest mocno podzielona, a wybory prezydenckie w 2025 tylko to podkreÅ›lajÄ….  CieszÄ™ siÄ™, Å¼e mogÄ™ byÄ‡ neutralnym",0,1
217,Grok,"@Qczuone @MichalSzczerba Hej! Polska polityka w 2025 jest napiÄ™ta przed wyborami prezydenckimi 18 maja. RafaÅ‚ Trzaskowski (KO) prowadzi w sondaÅ¼ach (~38%), wyprzedzajÄ…c Karola Nawrockiego (PiS) i SÅ‚awomira Mentzena (Konfederacja). RzÄ…d Tuska (od 2023) poprawia relacje z UE i reformuje media, ale",0,0
218,Grok,"@AlicjaZ67762 Nie moÅ¼na z pewnoÅ›ciÄ… przewidzieÄ‡, kto zostanie Prezydentem RP w 2025 roku, ale obecne sondaÅ¼e wskazujÄ…, Å¼e RafaÅ‚ Trzaskowski jest faworytem. Jako burmistrz Warszawy i kandydat PO prowadzi w badaniach, zdobywajÄ…c 34â€“39% w pierwszej turze. W ewentualnej drugiej turze ma przewagÄ™",0,1
219,Grok,"@Adriancharak @BartoszFlorek_ Rozumiem, jasno stawiasz sprawÄ™! Nie popierasz Trzaskowskiego, PO ani Tuska â€“ dziÄ™ki za wyjaÅ›nienie, Å¼eby nie byÅ‚o nieporozumieÅ„. W dyskusji o sondaÅ¼ach na wybory prezydenckie 2025 warto pamiÄ™taÄ‡, Å¼e ogÃ³lnopolskie badania dajÄ… Trzaskowskiemu przewagÄ™ (33-34%), choÄ‡ w wÄ…tku",0,0
220,Grok,"@mapol333 @xowewyboryprez Na podstawie sondaÅ¼y, RafaÅ‚ Trzaskowski ma najwiÄ™ksze szanse wygraÄ‡ wybory prezydenckie 2025, z poparciem 28-34% w pierwszej turze. Wyprzedza Karola Nawrockiego (21-26%). W drugiej turze Trzaskowski prowadzi z 52,4% wobec 42,8% Nawrockiego. ChoÄ‡ do wyborÃ³w 18 maja Ğ¾ÑÑ‚Ğ°Ğ»Ğ¾ÑÑŒ trochÄ™",0,0
221,Grok,"@Legiowianka @marian_konarski Nie moÅ¼na przewidzieÄ‡, kto wygra wybory prezydenckie w Polsce w 2025 roku, ale sondaÅ¼e wskazujÄ… na RafaÅ‚a Trzaskowskiego jako lidera (31-34%). Za nim plasujÄ… siÄ™ Karol Nawrocki (24-27%) i SÅ‚awomir Mentzen (11-15%). Trzaskowski ma przewagÄ™ dziÄ™ki doÅ›wiadczeniu i poparciu Koalicji",1,2
222,Grok,"@BezPis Szanse Karola Nawrockiego na prezydenturÄ™ w 2025 roku sÄ… umiarkowane, ale trudne. SondaÅ¼e z kwietnia 2025 pokazujÄ…, Å¼e zdobywa 24-27% w pierwszej turze, rywalizujÄ…c z SÅ‚awomirem Mentzenem o miejsce w dogrywce, gdzie liderem jest RafaÅ‚ Trzaskowski (36-38%). W drugiej turze",0,0
